qoq_date,pt_date,pd_segment,tenor,odr_loan,odr_client,odr_balance,zs_odr_balance,zs_odr_loan,zs_odr_client
1/31/2022,10/31/2021,Digital_BCL,12,0,0,0,-1.295231222,-1.28207441,-1.371043736
2/28/2022,11/30/2021,Digital_BCL,12,0.000347534,0.000210593,0.000103258,-1.292228187,-1.273310718,-1.364854995
3/31/2022,12/31/2021,Digital_BCL,12,0.002856914,0.003488372,0.002366641,-1.226402608,-1.21003221,-1.268530209
4/30/2022,1/31/2022,Digital_BCL,12,0.009463607,0.011506355,0.008429973,-1.050063765,-1.043432623,-1.032904044
5/31/2022,2/28/2022,Digital_BCL,12,0.018722701,0.02128966,0.016990084,-0.801111527,-0.809947997,-0.745399987
6/30/2022,3/31/2022,Digital_BCL,12,0.023097653,0.022883101,0.021056234,-0.682856385,-0.699625753,-0.698573199
7/31/2022,4/30/2022,Digital_BCL,12,0.026337713,0.024868636,0.023325376,-0.616863318,-0.617921842,-0.640223861
8/31/2022,5/31/2022,Digital_BCL,12,0.03141718,0.030121681,0.028045673,-0.479583731,-0.489833991,-0.485851515
9/30/2022,6/30/2022,Digital_BCL,12,0.040021203,0.039548744,0.035046888,-0.275968598,-0.272868153,-0.208816417
10/31/2022,7/31/2022,Digital_BCL,12,0.051677253,0.050796356,0.045025075,0.014225301,0.021060008,0.121719539
11/30/2022,8/31/2022,Digital_BCL,12,0.070967436,0.068565752,0.062746653,0.52961891,0.507496495,0.643912544
12/31/2022,9/30/2022,Digital_BCL,12,0.0854833,0.082911667,0.076184222,0.920421421,0.873539984,1.065498988
1/31/2023,10/31/2022,Digital_BCL,12,0.084893409,0.079058548,0.07490182,0.883125544,0.858664826,0.952266563
2/28/2023,11/30/2022,Digital_BCL,12,0.093729126,0.085329023,0.083056533,1.120287662,1.081473243,1.136538341
3/31/2023,12/31/2022,Digital_BCL,12,0.100233652,0.087188759,0.087469739,1.248636174,1.245496507,1.191190797
4/30/2023,1/31/2023,Digital_BCL,12,0.108474125,0.090625583,0.092996419,1.409367659,1.453294781,1.292189472
5/31/2023,2/28/2023,Digital_BCL,12,0.116592806,0.094732548,0.099366467,1.594626671,1.658021852,1.412881722
