qoq_date,pt_date,pd_segment,tenor,odr_loan,odr_client,odr_balance,zs_odr_balance,zs_odr_loan,zs_odr_client
9/30/2021,6/30/2021,Digital_SPL,12,0.0,0.0,0.0,-1.6253025020532115,-1.6336426816829557,-1.7126910141843035
10/31/2021,7/31/2021,Digital_SPL,12,0.001930973,0.001320765,0.001612638,-1.576990979420616,-1.5826225582504527,-1.6719177605936995
11/30/2021,8/31/2021,Digital_SPL,12,0.006914874,0.006571468,0.00571021,-1.454235629232484,-1.4509380426226448,-1.5098236371516451
12/31/2021,9/30/2021,Digital_SPL,12,0.014284175,0.01427252,0.011298492,-1.2868214840118422,-1.2562265439992735,-1.2720849432050099
1/31/2022,10/31/2021,Digital_SPL,12,0.020585239,0.02085994,0.01640649,-1.1337957206450782,-1.089739978399391,-1.0687251129794841
2/28/2022,11/30/2021,Digital_SPL,12,0.027528932,0.026763882,0.022054474,-0.9645930187091589,-0.9062738843952769,-0.886464889283204
3/31/2022,12/31/2021,Digital_SPL,12,0.034627302,0.033441939,0.028829063,-0.7616394049408914,-0.7187209183157013,-0.6803070099076091
4/30/2022,1/31/2022,Digital_SPL,12,0.044268435,0.042257093,0.03808211,-0.48443597208059125,-0.4639831277359377,-0.4081749428993017
5/31/2022,2/28/2022,Digital_SPL,12,0.054435459,0.051277794,0.04829659,-0.1784298617816943,-0.19535025745695395,-0.12969744732816327
6/30/2022,3/31/2022,Digital_SPL,12,0.060735512,0.058334781,0.055676722,0.042664651772830145,-0.028890404475420416,0.08815835634364469
7/31/2022,4/30/2022,Digital_SPL,12,0.065284754,0.064960998,0.06167926,0.2224891073791186,0.09130956122287098,0.2927158863261708
8/31/2022,5/31/2022,Digital_SPL,12,0.075244222,0.07321708,0.070631713,0.4906873240444497,0.3544583917254537,0.5475888766392246
9/30/2022,6/30/2022,Digital_SPL,12,0.084901229,0.080516302,0.079285006,0.7499232843876757,0.6096156047618582,0.7729227018239586
10/31/2022,7/31/2022,Digital_SPL,12,0.093044694,0.086408151,0.083313192,0.870599963907384,0.824782046482311,0.9548096032746682
11/30/2022,8/31/2022,Digital_SPL,12,0.107894803,0.096821279,0.092674714,1.1510530984475225,1.2171512790744412,1.2762726255499544
12/31/2022,9/30/2022,Digital_SPL,12,0.117427982,0.103106358,0.098574984,1.3278138021165564,1.4690367115916985,1.4702989057012148
1/31/2023,10/31/2022,Digital_SPL,12,0.096292633,0.080497014,0.079712531,0.7627311084086279,0.9105990147574969,0.7723272631840375
2/28/2023,11/30/2022,Digital_SPL,12,0.099001668,0.081041474,0.082834528,0.8562601141274532,0.9821770741518907,0.7891352537424943
3/31/2023,12/31/2022,Digital_SPL,12,0.096421062,0.079471932,0.082831684,0.8561749133754138,0.913992362791008,0.7406820209667137
4/30/2023,1/31/2023,Digital_SPL,12,0.097857464,0.080951442,0.087672747,1.0012038192366919,0.9519449428315856,0.7863558815095313
5/31/2023,2/28/2023,Digital_SPL,12,0.099726229,0.082968339,0.092126958,1.1346433856718467,1.0013214079433925,0.8486193824708139
