qoq_date,pt_date,pd_segment,tenor,odr_loan,odr_client,odr_balance,zs_odr_balance,zs_odr_loan,zs_odr_client
12/31/2021,9/30/2021,Digital_BCL,2,0.0,0.0,0.0,-0.8073101741544875,-0.7960398193058532,-0.7896746483034861
1/31/2022,10/31/2021,Digital_BCL,2,0.0,0.0,0.0,-0.8073101741544875,-0.7960398193058532,-0.7896746483034861
2/28/2022,11/30/2021,Digital_BCL,2,0.000279762,0.000228891,0.000170024,-0.8069283676872073,-0.795404599813258,-0.7891511385322338
3/31/2022,12/31/2021,Digital_BCL,2,0.003203664,0.003644076,0.003599635,-0.7992268216698499,-0.7887656726364497,-0.781340072487112
4/30/2022,1/31/2022,Digital_BCL,2,0.013629685,0.014698422,0.016542806,-0.770161593261431,-0.7650926513919369,-0.7560570419363136
5/31/2022,2/28/2022,Digital_BCL,2,0.027490343,0.02773804,0.030308999,-0.7392481838767155,-0.7336210428754257,-0.7262333816071778
6/30/2022,3/31/2022,Digital_BCL,2,0.024588488,0.02316993,0.025918479,-0.749107550382167,-0.7402099107727275,-0.7366813687327307
7/31/2022,4/30/2022,Digital_BCL,2,0.03399451,0.031509556,0.036375973,-0.7256241666202071,-0.7188528697086098,-0.7176073304368215
8/31/2022,5/31/2022,Digital_BCL,2,0.118632284,0.099362148,0.15608766,-0.4567991989355379,-0.5266767919901522,-0.5624177645876197
9/30/2022,6/30/2022,Digital_BCL,2,0.794036557,0.753608567,0.833681318,1.0648074025584904,1.0068765840642129,0.9339468506802082
10/31/2022,7/31/2022,Digital_BCL,2,0.942507038,0.934827422,0.955464877,1.3382849729873412,1.3439893570862538,1.3484229171382063
11/30/2022,8/31/2022,Digital_BCL,2,0.976095302,0.97274104,0.983728579,1.4017540374304736,1.4202538962846982,1.435137333548304
12/31/2022,9/30/2022,Digital_BCL,2,0.990471018,0.989126214,0.994187352,1.4252402933191428,1.4528949805749642,1.472612807431802
1/31/2023,10/31/2022,Digital_BCL,2,0.983333333,0.983050847,0.99703257,1.4316295244466422,1.4366883597901374,1.45871748612846
