qoq_date,pt_date,pd_segment,tenor,odr_loan,odr_client,odr_balance,zs_odr_balance,zs_odr_loan,zs_odr_client
8/31/2022,5/31/2022,Digital_SCL,3,0.0,0.0,0.0,-1.556610525463404,-1.1396104418546442,-1.207342513996744
9/30/2022,6/30/2022,Digital_SCL,3,0.000257003,0.000324359,2.07e-05,-1.55484878840242,-1.126400001053575,-1.1879015310535974
10/31/2022,7/31/2022,Digital_SCL,3,0.003268828,0.003305464,0.011762359,-0.5555388455166184,-0.9715864935626874,-1.0092241659836303
11/30/2022,8/31/2022,Digital_SCL,3,0.007931135,0.008560558,0.011754354,-0.5562201356216027,-0.7319350863031964,-0.6942515806117655
12/31/2022,9/30/2022,Digital_SCL,3,0.013453725,0.013961087,0.019668303,0.1173207944284991,-0.44806350401202744,-0.37056211254407107
1/31/2023,10/31/2022,Digital_SCL,3,0.02190052,0.021879215,0.025322872,0.5985702519739637,-0.013882248126811478,0.10402373643700402
2/28/2023,11/30/2022,Digital_SCL,3,0.029939046,0.028695652,0.019579889,0.10979604947633288,0.3993132081552413,0.5125779478201758
3/31/2023,12/31/2022,Digital_SCL,3,0.042020084,0.034876637,0.026784518,0.7229681229033835,1.020301435197216,0.8830453125513714
4/30/2023,1/31/2023,Digital_SCL,3,0.04974289,0.042850107,0.032002123,1.167028417496394,1.4172682857053531,1.3609481740958085
5/31/2023,2/28/2023,Digital_SCL,3,0.053192696,0.046983449,0.036002992,1.5075346587254719,1.5945948458551322,1.608686733285447
