qoq_date,pt_date,pd_segment,tenor,odr_loan,odr_client,odr_balance,zs_odr_balance,zs_odr_loan,zs_odr_client
8/31/2022,5/31/2022,Digital_SCL,12,0.0,0.0,0.0,-0.9662829662267196,-1.0793264634252062,-1.176065862486025
9/30/2022,6/30/2022,Digital_SCL,12,0.00127551,0.001697793,6.67e-05,-0.964539908725373,-1.0488909662095143,-1.1273833929860113
10/31/2022,7/31/2022,Digital_SCL,12,0.005341643,0.007063197,0.003143524,-0.8841338944296739,-0.9518672034792077,-0.9735359471635519
11/30/2022,8/31/2022,Digital_SCL,12,0.016057656,0.017598098,0.008318685,-0.7488924671174377,-0.6961677704486401,-0.6714584874154186
12/31/2022,9/30/2022,Digital_SCL,12,0.025520877,0.026467003,0.015210476,-0.5687906979980568,-0.4703617505844462,-0.4171517508691977
1/31/2023,10/31/2022,Digital_SCL,12,0.040331993,0.03977015,0.029163828,-0.20415059496163993,-0.11694728909116817,-0.03569768192104147
2/28/2023,11/30/2022,Digital_SCL,12,0.055649425,0.055254001,0.042877653,0.15422999781802993,0.24854859803441426,0.4082858331778279
3/31/2023,12/31/2022,Digital_SCL,12,0.081975236,0.073144688,0.068382701,0.8207482172873561,0.8767201900966747,0.9212828971377981
4/30/2023,1/31/2023,Digital_SCL,12,0.107499546,0.089723526,0.093648124,1.481004365485915,1.4857668192391034,1.3966640391737624
5/31/2023,2/28/2023,Digital_SCL,12,0.118679051,0.099432551,0.108947045,1.8808079488676004,1.7525258358679927,1.6750603533518567
