AKL,1,1,1
AKL,1,1,2
AKL,1,1,3
AKL,1,1,4
AKL,1,1,5
AKL,1,1,6
AKL,1,1,7
AKL,1,1,8
AKL,1,1,9
AKL,1,1,10
AKL,1,1,11
AKL,1,1,12
AKL,1,1,13
AKL,1,1,14
AKL,1,1,15
AKL,1,1,16
AKL,1,1,17
AKL,1,1,18
AKL,1,1,19
AKL,1,1,20
AKL,1,1,21
AKL,1,1,22
AKL,1,1,23
AKL,1,1,24
AKL,1,1,25
AKL,1,1,26
AKL,1,1,27
AKL,1,1,28
AKL,1,1,29
AKL,1,1,30
AKL,1,1,31
AKL,1,1,32
AKL,1,1,33
AKL,1,1,34
AKL,1,1,35
AKL,1,1,36
AKL,1,2,1
AKL,1,2,2
AKL,1,2,3
AKL,1,2,4
AKL,1,2,5
AKL,1,2,6
AKL,1,2,7
AKL,1,2,8
AKL,1,2,9
AKL,1,2,10
AKL,1,2,11
AKL,1,2,12
AKL,1,2,13
AKL,1,2,14
AKL,1,2,15
AKL,1,2,16
AKL,1,2,17
AKL,1,2,18
AKL,1,2,19
AKL,1,2,20
AKL,1,2,21
AKL,1,2,22
AKL,1,2,23
AKL,1,2,24
AKL,1,2,25
AKL,1,2,26
AKL,1,2,27
AKL,1,2,28
AKL,1,2,29
AKL,1,2,30
AKL,1,2,31
AKL,1,2,32
AKL,1,2,33
AKL,1,2,34
AKL,1,2,35
AKL,1,2,36
AKL,1,3,1
AKL,1,3,2
AKL,1,3,3
AKL,1,3,4
AKL,1,3,5
AKL,1,3,6
AKL,1,3,7
AKL,1,3,8
AKL,1,3,9
AKL,1,3,10
AKL,1,3,11
AKL,1,3,12
AKL,1,3,13
AKL,1,3,14
AKL,1,3,15
AKL,1,3,16
AKL,1,3,17
AKL,1,3,18
AKL,1,3,19
AKL,1,3,20
AKL,1,3,21
AKL,1,3,22
AKL,1,3,23
AKL,1,3,24
AKL,1,3,25
AKL,1,3,26
AKL,1,3,27
AKL,1,3,28
AKL,1,3,29
AKL,1,3,30
AKL,1,3,31
AKL,1,3,32
AKL,1,3,33
AKL,1,3,34
AKL,1,3,35
AKL,1,3,36
AKL,1,4,1
AKL,1,4,2
AKL,1,4,3
AKL,1,4,4
AKL,1,4,5
AKL,1,4,6
AKL,1,4,7
AKL,1,4,8
AKL,1,4,9
AKL,1,4,10
AKL,1,4,11
AKL,1,4,12
AKL,1,4,13
AKL,1,4,14
AKL,1,4,15
AKL,1,4,16
AKL,1,4,17
AKL,1,4,18
AKL,1,4,19
AKL,1,4,20
AKL,1,4,21
AKL,1,4,22
AKL,1,4,23
AKL,1,4,24
AKL,1,4,25
AKL,1,4,26
AKL,1,4,27
AKL,1,4,28
AKL,1,4,29
AKL,1,4,30
AKL,1,4,31
AKL,1,4,32
AKL,1,4,33
AKL,1,4,34
AKL,1,4,35
AKL,1,4,36
AKL,1,5,1
AKL,1,5,2
AKL,1,5,3
AKL,1,5,4
AKL,1,5,5
AKL,1,5,6
AKL,1,5,7
AKL,1,5,8
AKL,1,5,9
AKL,1,5,10
AKL,1,5,11
AKL,1,5,12
AKL,1,5,13
AKL,1,5,14
AKL,1,5,15
AKL,1,5,16
AKL,1,5,17
AKL,1,5,18
AKL,1,5,19
AKL,1,5,20
AKL,1,5,21
AKL,1,5,22
AKL,1,5,23
AKL,1,5,24
AKL,1,5,25
AKL,1,5,26
AKL,1,5,27
AKL,1,5,28
AKL,1,5,29
AKL,1,5,30
AKL,1,5,31
AKL,1,5,32
AKL,1,5,33
AKL,1,5,34
AKL,1,5,35
AKL,1,5,36
AKL,2,1,1
AKL,2,1,2
AKL,2,1,3
AKL,2,1,4
AKL,2,1,5
AKL,2,1,6
AKL,2,1,7
AKL,2,1,8
AKL,2,1,9
AKL,2,1,10
AKL,2,1,11
AKL,2,1,12
AKL,2,1,13
AKL,2,1,14
AKL,2,1,15
AKL,2,1,16
AKL,2,1,17
AKL,2,1,18
AKL,2,1,19
AKL,2,1,20
AKL,2,1,21
AKL,2,1,22
AKL,2,1,23
AKL,2,1,24
AKL,2,1,25
AKL,2,1,26
AKL,2,1,27
AKL,2,1,28
AKL,2,1,29
AKL,2,1,30
AKL,2,1,31
AKL,2,1,32
AKL,2,1,33
AKL,2,1,34
AKL,2,1,35
AKL,2,1,36
AKL,2,2,1
AKL,2,2,2
AKL,2,2,3
AKL,2,2,4
AKL,2,2,5
AKL,2,2,6
AKL,2,2,7
AKL,2,2,8
AKL,2,2,9
AKL,2,2,10
AKL,2,2,11
AKL,2,2,12
AKL,2,2,13
AKL,2,2,14
AKL,2,2,15
AKL,2,2,16
AKL,2,2,17
AKL,2,2,18
AKL,2,2,19
AKL,2,2,20
AKL,2,2,21
AKL,2,2,22
AKL,2,2,23
AKL,2,2,24
AKL,2,2,25
AKL,2,2,26
AKL,2,2,27
AKL,2,2,28
AKL,2,2,29
AKL,2,2,30
AKL,2,2,31
AKL,2,2,32
AKL,2,2,33
AKL,2,2,34
AKL,2,2,35
AKL,2,2,36
AKL,2,3,1
AKL,2,3,2
AKL,2,3,3
AKL,2,3,4
AKL,2,3,5
AKL,2,3,6
AKL,2,3,7
AKL,2,3,8
AKL,2,3,9
AKL,2,3,10
AKL,2,3,11
AKL,2,3,12
AKL,2,3,13
AKL,2,3,14
AKL,2,3,15
AKL,2,3,16
AKL,2,3,17
AKL,2,3,18
AKL,2,3,19
AKL,2,3,20
AKL,2,3,21
AKL,2,3,22
AKL,2,3,23
AKL,2,3,24
AKL,2,3,25
AKL,2,3,26
AKL,2,3,27
AKL,2,3,28
AKL,2,3,29
AKL,2,3,30
AKL,2,3,31
AKL,2,3,32
AKL,2,3,33
AKL,2,3,34
AKL,2,3,35
AKL,2,3,36
AKL,2,4,1
AKL,2,4,2
AKL,2,4,3
AKL,2,4,4
AKL,2,4,5
AKL,2,4,6
AKL,2,4,7
AKL,2,4,8
AKL,2,4,9
AKL,2,4,10
AKL,2,4,11
AKL,2,4,12
AKL,2,4,13
AKL,2,4,14
AKL,2,4,15
AKL,2,4,16
AKL,2,4,17
AKL,2,4,18
AKL,2,4,19
AKL,2,4,20
AKL,2,4,21
AKL,2,4,22
AKL,2,4,23
AKL,2,4,24
AKL,2,4,25
AKL,2,4,26
AKL,2,4,27
AKL,2,4,28
AKL,2,4,29
AKL,2,4,30
AKL,2,4,31
